4.815744821023568023e-06,1.666847893238574301e-06,-2.234995589539150793e-08,5.458039637562272617e+00
4.826725082233190735e-06,1.471497900829496632e-06,-2.248168666188323295e-08,5.458039298546118800e+00
4.837095054282506539e-06,1.287293991597035256e-06,-2.257998892307129065e-08,5.458038955656861368e+00
4.846888930799392846e-06,1.113702349658733259e-06,-2.264710513047282719e-08,5.458038610133728596e+00
4.856136918291085688e-06,9.502016949488829707e-07,-2.268516287011678511e-08,5.458038263119558309e+00
4.864866059086917032e-06,7.962882762553344143e-07,-2.269620060493806771e-08,5.458037915663982886e+00
4.873101050281810592e-06,6.514785470796391274e-07,-2.268213978599581811e-08,5.458037568726827438e+00
4.880864866524132514e-06,5.153102650362443629e-07,-2.264480674237014134e-08,5.458037223182031994e+00
4.888179215280691199e-06,3.873427057686657683e-07,-2.258593109333523450e-08,5.458036879821525744e+00
4.895064837495245947e-06,2.671562398666188176e-07,-2.250714064242224834e-08,5.458036539359430783e+00
4.901541646776045741e-06,1.543516643146652789e-07,-2.240998056337428603e-08,5.458036202436264972e+00
4.907628812497200020e-06,4.854932980150169288e-08,-2.229590534255007263e-08,5.458035869623181213e+00
4.913344799169274896e-06,-5.061174595194827943e-08,-2.216628809808081420e-08,5.458035541426206727e+00
4.918707341325741203e-06,-1.434748098774968855e-07,-2.202242243340589343e-08,5.458035218290451240e+00
4.923733471570791729e-06,-2.303662499133605136e-07,-2.186552202631000988e-08,5.458034900604118000e+00
4.928439498151191176e-06,-3.115964268809859088e-07,-2.169673623001516598e-08,5.458034588702535217e+00
4.932841026415392555e-06,-3.874605003295313560e-07,-2.151714159303509839e-08,5.458034282871973453e+00
4.936952965042631878e-06,-4.582391485738782011e-07,-2.132774782721546619e-08,5.458033983353333340e+00
4.940789560261446479e-06,-5.241993117921135917e-07,-2.112950412820932094e-08,5.458033690345651223e+00
4.944364401177292018e-06,-5.855948431475010303e-07,-2.092330475203303311e-08,5.458033404009538181e+00
4.947690465715799282e-06,-6.426671460501869606e-07,-2.070998532522098348e-08,5.458033124470277997e+00
4.950780139127221966e-06,-6.956457953604374587e-07,-2.049032843310411120e-08,5.458032851820928677e+00
4.953645245924281512e-06,-7.447490735429916032e-07,-2.026506115608631416e-08,5.458032586125147745e+00
4.956297064900894742e-06,-7.901845438883474172e-07,-2.003487545644968067e-08,5.458032327419893193e+00
4.958746368056747942e-06,-8.321495354127877997e-07,-1.980040663512499638e-08,5.458032075717927256e+00
4.961003432806930360e-06,-8.708316661556267182e-07,-1.956225504140545726e-08,5.458031831010217161e+00
4.963078073889845745e-06,-9.064092796136031673e-07,-1.932097572857132985e-08,5.458031593268080961e+00
4.964979651321021131e-06,-9.390519027720093850e-07,-1.907709340684791002e-08,5.458031362445348478e+00
4.966717113834323169e-06,-9.689206709001778774e-07,-1.883108085266140578e-08,5.458031138480158084e+00
4.968298977095816719e-06,-9.961687071042125552e-07,-1.858339588793080010e-08,5.458030921296838756e+00
4.969733388138567418e-06,-1.020941549341298045e-06,-1.833445506994998261e-08,5.458030710807463493e+00
4.971028109231840257e-06,-1.043377464709907235e-06,-1.808464443811998188e-08,5.458030506913467583e+00
4.972190543352097740e-06,-1.063607833305945131e-06,-1.783432523254783046e-08,5.458030309506968436e+00
4.973227758328084856e-06,-1.081757462686212756e-06,-1.758382676785840328e-08,5.458030118472099623e+00
4.974146492586172246e-06,-1.097944920711312014e-06,-1.733345898103699480e-08,5.458029933686214363e+00
4.974953171840704206e-06,-1.112282810528047149e-06,-1.708350192548302032e-08,5.458029755020927354e+00
4.975653917921477062e-06,-1.124878072309101479e-06,-1.683422217006080166e-08,5.458029582343119301e+00
4.976254578486283611e-06,-1.135832260730058034e-06,-1.658585545927532990e-08,5.458029415515892602e+00
4.976760716809302447e-06,-1.145241802348330734e-06,-1.633862772834607044e-08,5.458029254399338726e+00
4.977177642220323824e-06,-1.153198219125352222e-06,-1.609273577147204190e-08,5.458029098851321592e+00
4.977510410271491482e-06,-1.159788412164083617e-06,-1.584836743413096631e-08,5.458028948728134822e+00
4.977763842869216667e-06,-1.165094840404390040e-06,-1.560569343728361345e-08,5.458028803885142999e+00
4.977942529052137234e-06,-1.169195757905128742e-06,-1.536486571186098993e-08,5.458028664177279055e+00
4.978050843245411191e-06,-1.172165420557001987e-06,-1.512602195696443936e-08,5.458028529459632239e+00
4.978092948892298464e-06,-1.174074253982175360e-06,-1.488929297691592452e-08,5.458028399587778523e+00
4.978072816774747471e-06,-1.174989081813807514e-06,-1.465478750308568606e-08,5.458028274418238901e+00
4.977994218108966994e-06,-1.174973256258767875e-06,-1.442261211102351336e-08,5.458028153808847094e+00
4.977860753107314474e-06,-1.174086861229827986e-06,-1.419285536052391898e-08,5.458028037618974260e+00
4.977675840765859482e-06,-1.172386849495770538e-06,-1.396559948308823167e-08,5.458027925709889594e+00
4.977442737935153493e-06,-1.169927206191590618e-06,-1.374091490106313696e-08,5.458027817944943294e+00
4.977164542551172689e-06,-1.166759087481767694e-06,-1.351886772664469455e-08,5.458027714189771729e+00
4.976844200901197075e-06,-1.162930974194974528e-06,-1.329950817144608793e-08,5.458027614312472409e+00
4.976484511628630534e-06,-1.158488767242242549e-06,-1.308288731165182085e-08,5.458027518183748761e+00
4.976088150139391227e-06,-1.153475967148149250e-06,-1.286904120072542336e-08,5.458027425677048683e+00
